Field,Lahee Classification,Well Trajectory,Projected Formation,Producing Formation,Type,Spud Date,Total Well Depth (mKB),True Vertical Depth (m TVD),UWI,Rig Release Date,Drilling Contractor Name,Completion Length (m),Last Injection Date,Last Production Date,Full Status,Base Of Groundwater Protection Elev. (m above sea level),Base Of Groundwater Protection Depth (mKB),Recovery Mechanism,Scheme Sub Type,Completion Bottom (mKB),Completion Top (mKB),Deepest Form. Depth (mKB),Deepest Form. Name,Cum. BOE (bbl),Geological Formation,Fractured Well Flag,EDCT,PSAC Area Code,LLR Abandonment Area,Cum. Gas Injection - E3M3 (e3m3),Cum. Water Production (bbl),Cum. Oil Production (bbl),Surface Aband. Date,Cum. Oil Production (m3),Cum. Water Production (m3),Final Drill Date,Ground Elevation (m above sea level),Initial 3Mth Prod. Gas (Mcf/d),Initial 3Mth Prod. Oil (BBL/d),Initial 3Mth Prod. Water (BBL/d),Last 3Mth Prod. Gas (Mcf/d),Last 3Mth Prod. Oil (BBL/d),Last 3Mth Prod. Water (BBL/d),Initial 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. Condensate (BBL/d),Cum. Condensate Production (bbl),Cum. Water Injection - M3 (m3),Cum. Co2 Injection (e3m3),Oil Pool  Area Pool Ha (ha),Oil Pool Average Pay Thickness (m),Oil Pool Initial Pressure (kpa),Oil Pool Temperature (ºC),Licence,Perforation Count,Cum. Condensate Production (m3),Cum. CO2 Injection (mcf),Cum. Gas Production (e3m3),Cum. Gas Production (mcf),Initial 3Mth Prod. Condensate (BBL/d),Cum. Water Injection - BBL (bbl),Cumulative Oil Production (e3m3),Initial Establish Reserves Oil Enhanced (e3m3),Initial Establish Reserves Oil Primary (e3m3),Initial Establish Reserves Oil Total (e3m3),Oil In Place (e3m3),Remaining Established Oil Reserves (e3m3)
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE Q,,19480608,1559.1,0,100/03-21-050-26W4/02,,,2,,20020201,Suspended Crude Oil,356.26,365.2,PRIMARY,,1301.6,1299.2,1523.4,NISKU FM,1247.1605,BLAIRMORE Q,YES,,AB5,Calgary/Edmonton,0,14611.859,729.61804,20190314,116,2323.1,19480721,718.7,20.03,2.66,91.02,7.1,3.77,41.97,6.11,4.99,,0,0,,112,3,9635,54,B0002120,2,0,,85,3001.7466,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19480608,1559.1,0,100/03-21-050-26W4/03,,,,,,Abandoned Zone,356.26,365.2,,,,,1523.4,NISKU FM,,,YES,,AB5,Calgary/Edmonton,,,,20190314,,,19480721,718.7,,,,,,,,,,,,,,,,,B0002120,2,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,INJECTION,19480608,1559.1,0,100/03-21-050-26W4/00,,,34,19920801,19740401,Suspended Water Injection,356.26,365.2,PRIMARY,Waterflood,1559.1,1525.5,1523.4,NISKU FM,362978.5,D-2 A,YES,,AB5,Calgary/Edmonton,0,1399.4829,265666.5,20190314,42237.6,222.5,19480721,718.7,157.16,6.98,1.33,29.12,2.93,0.47,34.08,7.95,,0,161394.4,0,,10,10441,54,B0002120,2,0,0,15982.3,564409.6,,1015140.25,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19480708,1649.6,0,100/16-04-050-26W4/00,,,5,,20080501,Abandoned Crude Oil,351.5,380.3,WATER FLOOD,Waterflood,1645.6,1640.6,1640.7,LEDUC FM,918706.25,D-3 A,,,AB5,Calgary/Edmonton,0,3086886.2,766093.94,20210302,121799.2,490775.7,19480803,728.8,85.3,53.6,2.77,13.93,9.64,218.28,68.31,12.04,,0,0,,,8,,,B0002180,4,0,,25064.7,885151.5,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19480710,1633.1,0,100/05-21-050-26W4/00,,,25,,19880601,Abandoned Crude Oil,355.09,362.7,WATER FLOOD,Waterflood,1629.4,1604,1603.9,LEDUC FM,1056518.8,D-3 A,,,AB5,Calgary/Edmonton,0,374577.1,945664.25,20220303,150348.6,59553,19480810,714.8,101.69,166.86,1.58,10.59,2.66,140.6,184.39,4.49,,0,0,,,8,,,B0002185,6,0,,18206.5,642956.5,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND COMMINGLED POOL 006,,19480801,1617.6,0,100/01-35-050-26W4/02,,,9,,19700501,Abandoned & Re-Entered Gas,392.21,308.2,PRIMARY,,1262.8,1254.3,1551.4,LEDUC FM,178036.78,BLAIRMORE L,,,AB5,Calgary/Edmonton,0,201.27394,0,19950707,0,32,19480829,697.7,1011.96,,0.76,310.35,,0.69,174.48,54.12,0.61,1343.5035,0,,,,,,B0002191,7,213.6,,29019.7,1024821.06,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19480801,1617.6,0,100/01-35-050-26W4/00,,,2,,19760901,Abandoned Zone Crude Oil,392.21,308.2,WATER FLOOD,Waterflood,1614.8,1613.3,1551.4,LEDUC FM,435856.03,D-3 A,,,AB5,Calgary/Edmonton,0,12139.335,400862.84,19950707,63732.1,1930,19480829,697.7,49.75,75.86,6.98,5.26,3.52,47.62,84.44,4.43,,0,0,,,8,,,B0002191,7,0,,5747.2,202960.45,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Horizontal,WABAMUN GRP,LEDUC-WOODBEND D-1 A,,19480715,1865,1356.34,106/10-21-050-26W4/02,19981018,,368,,20010201,Suspended Crude Oil,361.55,349,PRIMARY,,1865,1497,,,16467.271,D-1 A,,,AB5,Calgary/Edmonton,0,16524.592,12674.598,,2015.1,2627.2,19981017,707.7,32.36,80.73,26.46,17.03,8.25,13,86.31,11.19,,0,0,,1082,5,9624,58,B0002196,1,0,,622.9,21997.506,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,WABAMUN GRP,LEDUC-WOODBEND D-2 A,,19480715,1542.3,0,102/15-21-050-26W4/00,,,37,,19870601,Abandoned & Whipstocked Crude Oil,361.55,349,PRIMARY,Waterflood,1542.3,1505.7,1504.2,NISKU FM,523472.22,D-2 A,,,AB5,Calgary/Edmonton,0,309980.12,314694.97,,50032.5,49282.9,19480806,707.7,365.1,21.79,12.59,56.93,3.22,122.56,84.74,13.04,,0,0,,,10,10441,54,B0002196,,0,,34289.1,1210908.1,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19480723,1552.3,0,102/04-28-050-26W4/00,,,8,,19720401,Abandoned Zone Crude Oil,358.9,349.8,PRIMARY,Waterflood,1519.7,1511.8,1513.3,NISKU FM,392718.5,D-2 A,,,AB5,Calgary/Edmonton,0,79202.555,350807.9,20230324,55774,12592.2,19480815,705.6,27.44,54.35,53.18,1.46,0.7,34.78,59.08,0.95,,0,0,,,10,10441,54,B0002202,2,0,,6883.3,243081.45,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE Q,,19480723,1552.3,0,102/04-28-050-26W4/02,,,2,,19981101,Abandoned Crude Oil,358.9,349.8,PRIMARY,,1302.4,1300.3,1513.3,NISKU FM,4944.3335,BLAIRMORE Q,,,AB5,Calgary/Edmonton,0,1183.1134,3741.8083,20230324,594.9,188.1,19480815,705.6,24.94,25.03,5.59,12.85,3.06,1.77,29.33,5.28,,0,0,,112,3,9635,54,B0002202,2,0,,197.5,6974.6465,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19481029,1614.5,0,100/14-26-050-26W4/00,,,56,,19890101,Abandoned Zone Crude Oil,384.59,313.4,WATER FLOOD,Waterflood,1609.1,1553,1553,LEDUC FM,885585.06,D-3 A,,,AB5,Calgary/Edmonton,0,283767.97,729288.44,20191028,115947.6,45115.5,19481121,695.6,104.41,110.63,6.37,35.39,0.93,38.79,128.63,7.03,,0,0,,,8,,,B0002221,11,0,,25669.8,906520.44,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-1 A,,19481029,1614.5,0,100/14-26-050-26W4/02,,,15,,20180101,Abandoned Gas,384.59,313.4,PRIMARY,,1331,1316,1553,LEDUC FM,235392.77,D-1 A,,,AB5,Calgary/Edmonton,0,54160.93,889.3793,20191028,141.4,8610.9,19481121,695.6,401.86,5.4,41.75,124.02,2.7,6.78,74.69,24.08,,0,0,,1082,5,9624,58,B0002221,11,0,,38514.3,1360119.6,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19480820,1616,0,100/09-27-050-26W4/00,,,2,,19850901,Abandoned Zone Crude Oil,384.79,314.7,WATER FLOOD,Waterflood,1562,1560.5,1560.6,LEDUC FM,700977.5,D-3 A,,,AB5,Calgary/Edmonton,0,103123.336,574056.56,20170706,91267.7,16395.3,19480920,697.1,61.17,98.52,1.33,514.02,5.56,319.37,109.07,94.18,,0,0,,,8,,,B0002263,7,0,,20845.2,736141.3,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19480820,1616,0,100/09-27-050-26W4/02,,,,,,Abandoned,384.79,314.7,PRIMARY,,,,1560.6,LEDUC FM,,,,,AB5,Calgary/Edmonton,,,,20170706,,,19480920,697.1,,,,,,,,,,,,,,,,,B0002263,7,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19480907,1607.8,0,100/11-35-050-26W4/02,,,,,,Abandoned Zone,389.4,301.9,PRIMARY,,,,1556,LEDUC FM,,,YES,,AB5,Calgary/Edmonton,,,,20181014,,,19481023,688.5,,,,,,,,,,,,,,,,,B0002286,5,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE H3H,,19480907,1607.8,0,100/11-35-050-26W4/03,,,3,,20090701,Abandoned Gas,389.4,301.9,PRIMARY,,1247.3,1244.6,1556,LEDUC FM,31758.191,BLAIRMORE H3H,YES,,AB5,Calgary/Edmonton,0,7786.7856,150.95546,20181014,24,1238,19481023,688.5,1311.34,2.64,0.19,10.4,1.24,14.51,228.73,3.03,,0,0,,,,,,B0002286,5,0,,5191.1,183321.97,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19480907,1607.8,0,100/11-35-050-26W4/00,,,2,,19890101,Abandoned Zone Crude Oil,389.4,301.9,WATER FLOOD,Waterflood,1605.7,1604,1556,LEDUC FM,657886.7,D-3 A,YES,,AB5,Calgary/Edmonton,0,405247.47,523216.66,20181014,83184.8,64429.2,19481023,688.5,178.61,87.34,3.59,6.18,4.06,94.95,118.13,5.13,,0,0,,,8,,,B0002286,5,0,,22117.9,781086.25,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE M2M,,19481020,1620.6,0,100/11-16-051-26W4/03,,,7,,20111201,Suspended Gas,121.99,582.1,PRIMARY,,1345,1338,1583.4,LEDUC FM,187823.53,BLAIRMORE M2M,YES,,AB5,Calgary/Edmonton,0,3093.3289,0,,0,491.8,19481126,700.4,565.25,,0.89,5.45,,0.04,98.09,0.99,0.05,286.81537,0,,,,,,B0002333,13,45.6,,30800.6,1087712.9,0.63,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19481020,1620.6,0,100/11-16-051-26W4/02,,,,,19620101,Abandoned Zone Gas,121.99,582.1,PRIMARY,,,,1583.4,LEDUC FM,50.309677,,YES,,AB5,Calgary/Edmonton,0,0,11.950641,,1.9,0,19481126,700.4,,,,7.18,0.39,,0,1.63,,0,0,,,,,,B0002333,13,0,,6.3,222.4824,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19481020,1620.6,0,100/11-16-051-26W4/00,,,10,,19990401,Abandoned Zone Gas,121.99,582.1,WATER FLOOD,Waterflood,1595,1585,1583.4,LEDUC FM,2241425,D-3 A,YES,,AB5,Calgary/Edmonton,0,1029801.8,422931.28,,67240.7,163725.4,19481126,700.4,272.51,64.86,5.56,306.32,8.04,786.45,141.31,76.85,16,5473.3936,0,,,8,,,B0002333,13,870.2,,297766.3,10515518,29.47,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND UPPER MANNVILLE I,,19480911,1645.9,0,100/08-03-050-26W4/02,,,6,,20011201,Abandoned Gas,377,354.5,PRIMARY,,1215,1209,1640.7,LEDUC FM,40068.145,UPPER MANNVILLE I,YES,,AB5,Calgary/Edmonton,0,5257.653,0,20230324,0,835.9,19481024,731.5,657.2,,17.5,37.66,,0.9,113.31,6.49,,0,0,,,,,,B0002337,7,0,,6580.7,232395.23,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19480911,1645.9,0,100/08-03-050-26W4/00,,,3,,20021001,Abandoned Zone Crude Oil,377,354.5,WATER FLOOD,Waterflood,1643.3,1640.5,1640.7,LEDUC FM,605159.4,D-3 A,YES,,AB5,Calgary/Edmonton,0,1108167.8,535270.44,20230324,85101.2,176184.6,19481024,731.5,46.38,64.05,5.83,23.88,7.19,957.82,72.05,11.31,,0,0,,,8,,,B0002337,7,0,,11478.4,405355.88,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19481012,1619.1,0,100/03-16-051-26W4/00,,,1,,19920401,Abandoned Zone Crude Oil,119.7,582.9,WATER FLOOD,Waterflood,1613.5,1613,1582.5,LEDUC FM,800938.25,D-3 A,,,AB5,Calgary/Edmonton,0,392058.38,599317.7,20180904,95283.9,62332.3,19481207,699.8,209.63,42.87,36.6,147.81,3.52,15.03,79.01,29,,0,0,,,8,,,B0002373,19,0,,33113.7,1169399.2,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND COMMINGLED POOL 001,,19481012,1619.1,0,100/03-16-051-26W4/02,,,6,,20110101,Abandoned Gas,119.7,582.9,PRIMARY,,1288.7,1282.3,1582.5,LEDUC FM,195430.03,BLAIRMORE W,,,AB5,Calgary/Edmonton,0,209180.23,0,20180904,0,33257,19481207,699.8,3216.37,,14.72,67.94,,37.67,554.72,11.76,0.05,662.94604,0,,32,6,9797,54,B0002373,19,105.4,,31988.1,1129649.1,0.17,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19481231,1640.1,0,100/02-20-050-26W4/00,,,0,,19900201,Abandoned & Re-Entered Crude Oil,352.79,370.8,WATER FLOOD,Waterflood,1634.3,1634.2,1624.6,LEDUC FM,390939.78,D-3 A,,,AB5,Calgary/Edmonton,0,97619.125,252847.88,19930730,40199.6,15520.2,19490201,720.9,157.61,31.12,74.68,52.34,3.52,133.14,58.29,12.54,,0,0,,,8,,,B0002424,5,0,,22679.9,800933.1,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Horizontal,WABAMUN GRP,LEDUC-WOODBEND D-1 A,,19481207,1847,1382.5,103/13-16-050-26W4/02,19981107,FALCON WELL SERVICES LTD,342,,20010901,Abandoned Crude Oil,355.44,368.5,PRIMARY,,1840,1498,,,5777.2153,D-1 A,,,AB5,Calgary/Edmonton,0,51901.633,3187.676,20190324,506.8,8251.7,19981105,721.2,170.88,14.1,4.76,0.57,2.88,79.66,43.56,2.98,,0,0,,1082,5,9624,58,B0002471,3,0,,425.3,15019.328,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,WABAMUN GRP,LEDUC-WOODBEND D-3 A,,19481207,1640.4,0,100/12-16-050-26W4/00,,,3,,19891001,Abandoned & Whipstocked Crude Oil,355.44,368.5,WATER FLOOD,Waterflood,1638.3,1635,1618.5,LEDUC FM,656312.44,D-3 A,,,AB5,Calgary/Edmonton,0,552176.2,546900.3,20190324,86950.2,87789,19490112,721.2,164.43,137.67,24.96,67.25,4.16,163.72,166.02,15.75,,0,0,,,8,,,B0002471,3,0,,17969.6,634590.44,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19490215,1554.5,0,102/01-29-050-26W4/00,,,20,,19741001,Abandoned Zone Crude Oil,355.73,353.3,PRIMARY,Waterflood,1554,1534,1524,NISKU FM,346117.84,D-2 A,YES,,AB5,Calgary/Edmonton,0,223314.7,307785.6,20190314,48934,35504.2,19490323,705.9,12.66,24.12,59.63,2.76,2.09,37.01,26.3,2.57,,0,0,,,10,10441,54,B0002603,3,0,,6295.6,222327.02,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE Q,,19490215,1554.5,0,102/01-29-050-26W4/02,,,6,,20021101,Abandoned Crude Oil,355.73,353.3,PRIMARY,,1300.4,1294.3,1524,NISKU FM,2720.505,BLAIRMORE Q,YES,,AB5,Calgary/Edmonton,0,4849.4443,1773.0977,20190314,281.9,771,19490323,705.9,26.54,3.44,38.49,4.46,1.58,22.34,8.02,2.35,,0,0,,112,3,9635,54,B0002603,3,0,,155.6,5494.962,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19490426,1634.9,0,100/07-22-050-26W4/00,,,2,,19900601,Abandoned Zone Crude Oil,377.4,341,WATER FLOOD,Waterflood,1632.8,1631.3,1619.1,LEDUC FM,531052,D-3 A,YES,,AB5,Calgary/Edmonton,0,448998.78,388076.9,20180718,61699.3,71385.1,19490609,715.1,278.46,79.01,4.28,9.7,3.19,193.83,127.02,4.86,,0,0,,,8,,,B0002662,9,0,,23481.9,829255.5,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-1 A,,19490426,1634.9,0,100/07-22-050-26W4/02,,,6,,20120401,Abandoned Crude Oil,377.4,341,PRIMARY,,1359,1353,1619.1,LEDUC FM,14944.958,D-1 A,YES,,AB5,Calgary/Edmonton,0,22523.812,9851.73,20180718,1566.3,3581,19490609,715.1,109.94,64.58,86.46,11.46,2.52,33.1,83.54,4.5,,0,0,,1082,5,9624,58,B0002662,9,0,,836.5,29540.719,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND UPPER MANNVILLE G,,19490404,1635.6,0,102/04-22-050-26W4/02,,,7,,19991201,Abandoned Crude Oil,371.59,347.4,PRIMARY,Waterflood,1187,1180,1613.9,LEDUC FM,3523.704,UPPER MANNVILLE G,,,AB5,Calgary/Edmonton,0,10186.349,1795.1119,20190721,285.4,1619.5,19490427,716,126.83,5.93,3.35,0.19,0.21,23.54,27.8,0.24,,0,0,,461,5,8942,40,B0002681,9,0,,283.9,10025.834,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19490404,1635.6,0,102/04-22-050-26W4/00,,,2,,20031001,Abandoned Zone Crude Oil,371.59,347.4,WATER FLOOD,Waterflood,1615.5,1614,1613.9,LEDUC FM,858807.2,D-3 A,,,AB5,Calgary/Edmonton,0,946254.25,769791.7,20190721,122387.1,150442.4,19490427,716,89.61,123.63,2.31,8.98,5.54,1391.52,139.08,7.09,,0,0,,,8,,,B0002681,9,0,,14619.7,516289.84,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Deviated,WABAMUN GRP,,,19490410,1898.6,1378.46,103/10-16-050-26W4/04,19981005,FALCON WELL SERVICES LTD,,,,Abandoned,356.14,367.2,,,,,,,,,YES,,AB5,Calgary/Edmonton,,,,20220310,,,19981004,720.9,,,,,,,,,,,,,,,,,B0002763,4,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Horizontal,WABAMUN GRP,LEDUC-WOODBEND D-1 A,,19490410,1898.6,1378.46,103/10-16-050-26W4/02,19981005,FALCON WELL SERVICES LTD,455,,20001201,Abandoned Zone Crude Oil,356.14,367.2,PRIMARY,,1898,1443,,,11710.236,D-1 A,YES,,AB5,Calgary/Edmonton,0,4363.2417,3002.1267,20220310,477.3,693.7,19981004,720.9,489.79,28.44,40.14,31.44,4.54,10.06,112.89,9.96,,0,0,,1082,5,9624,58,B0002763,4,0,,1430.2,50507.035,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,RE-ENTRY,Deviated,WABAMUN GRP,LEDUC-WOODBEND BLAIRMORE Q,,19490410,1898.6,1378.46,103/10-16-050-26W4/03,19981005,FALCON WELL SERVICES LTD,3,,20101001,Abandoned Zone Crude Oil,356.14,367.2,PRIMARY,,1316,1313,,,4582.731,BLAIRMORE Q,YES,,AB5,Calgary/Edmonton,0,21079.043,2429.754,20220310,386.3,3351.3,19981004,720.9,40.23,5.25,73.28,1.31,14.19,1.75,12.19,14.42,,0,0,,112,3,9635,54,B0002763,4,0,,353.6,12487.267,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,WABAMUN GRP,LEDUC-WOODBEND D-3 A,,19490410,1640.4,0,100/11-16-050-26W4/00,,,9,,19891001,Abandoned & Whipstocked Crude Oil,356.14,367.2,WATER FLOOD,Waterflood,1637.4,1628.5,1616.7,LEDUC FM,1133471.4,D-3 A,,,AB5,Calgary/Edmonton,0,717596.3,989223.7,20220310,157274,114088.7,19490509,720.9,96.52,155.99,25.01,9.56,3.22,176.01,172.63,4.87,,0,0,,,8,,,B0002763,5,0,,23690.9,836636.25,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19490501,1637.4,0,100/06-20-050-26W4/00,,,2,,20131201,Abandoned Zone Crude Oil,350.9,370,WATER FLOOD,Waterflood,1621.5,1620,1620,LEDUC FM,373697.72,D-3 A,YES,,AB5,Calgary/Edmonton,0,3031492,337793.66,20220116,53704.9,481968.7,19490601,718.1,21.13,18.02,64.76,27.87,3.62,2222.99,21.66,8.43,,0,0,,,8,,,B0002797,9,0,,5896.8,208243.53,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE Q,,19490501,1637.4,0,100/06-20-050-26W4/02,,,4,,19950801,Abandoned Crude Oil,350.9,370,WATER FLOOD,,1314,1310.5,1620,LEDUC FM,17082.172,BLAIRMORE Q,YES,,AB5,Calgary/Edmonton,0,2463.719,11929.884,20220116,1896.7,391.7,19490601,718.1,253.38,36.82,11.77,7.49,5.41,11.05,80.51,6.7,,0,0,,112,3,9635,54,B0002797,9,0,,846.2,29883.271,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
